
Gráfico 1:
50	83.3427894714427
51	52.47859422487221
52	27.902614959099722
53	30.400335371209238
54	-54.966415503202406
55	-77.92716486717997
56	-23.854017384250056
57	-43.93313727277293
58	-37.42200938570265
59	-57.46800660171452
60	74.26822928921172
61	-68.46737661312221
62	-55.03050520230077
63	46.483137540926066
64	-43.64245499341402
65	12.50093401189352
66	-17.415771277329142
67	56.065841020943736
68	36.1742805724636
69	77.11432105342101
70	-5.375799422078231
71	9.072890945037784
72	58.94553300459006
73	65.74480515876112
74	83.77499551934073
75	80.16681994449223
76	-21.42374036844143
77	85.60721985080545
78	-49.96084429851984
79	35.16201779613215
80	-42.60378814807203
81	-9.491704915168
82	30.193483118879286
83	-37.957640482690785
84	-16.414668339773385
85	-72.42794220494345
86	18.923505429351906
87	54.323391440367374
88	6.588001808160698
89	66.34205861861184
90	-85.98245974354933
91	2.303025130655172
92	-41.676274163178306
93	25.535063947329377
94	33.34047503315058
95	68.52842182024324
96	87.70034600258793
97	10.080357893546449
98	-37.27377580457732
99	-26.824964946217378
100	-19.74251658797273
101	66.63751969563339
102	59.49963749411495
103	57.38025004685704
104	-62.675916137652266
105	47.58276557716695
106	-37.4548653311245
107	74.35416775342719
108	72.90819606452524

Gráfico 2:
50	89.6181260265945
51	-51.72533351559599
52	-56.80002402323625
53	14.620536494163844
54	85.44111116964118
55	34.417995060930465
56	-89.27413400267538
57	82.28051698798788
58	55.166810111344574
59	-27.670265880824097
60	17.452419576973426
61	67.77414710473974
62	-52.27451480041257
63	-66.58563798579719
64	76.95236634714172
65	-49.41806280903122
66	16.15025729044929
67	6.035443673775845
68	-8.168162031647014
69	31.15895184628849
70	1.1999277885098252
71	-87.34536272927689
72	13.30137850139775
73	-14.730674794856114
74	-34.007194964734424
75	-87.36003425690053
76	-81.5293963801287
77	19.935705237630813
78	-31.600613833891117
79	-71.03687923031802
80	10.167835083160938
81	14.876820848163476
82	-82.22549891561748
83	-64.90066331712083
84	85.9747701222525
85	-70.83246881478689
86	-71.04531297219242
87	54.48516103240115
88	-75.83197483343992
89	46.622288836722845
90	33.324496751819325
91	-9.701272504749426
92	7.875119756415771
93	82.1382783852545
94	-76.76932051202056
95	-69.57769491259005
96	-68.69924571954482
97	67.62012185582606
98	-65.72914512149399
99	-36.358401823169935
100	-28.411568928307418
101	-29.698468711290694
102	-34.83370130016824
103	24.508949939570584
104	11.787762816150263
105	81.40516972735222
106	27.992977791415043
107	69.78205738137498
108	-13.212998390940584

Gráfico 3:
50	38.48847494911712
51	-0.236063191542641
52	40.637927271360724
53	-74.0017603141684
54	55.35859033974876
55	-73.60887558665573
56	57.82198932661612
57	47.4428906289082
58	-54.3240149164838
59	78.91376690560406
60	74.05919205065007
61	-89.54334901237641
62	-58.33013496501766
63	24.634309564393234
64	4.301931394908124
65	29.550101243759457
66	-36.21247403372875
67	66.64667226515257
68	-45.64445009903906
69	-20.69057083281764
70	44.6138361742629
71	53.38761504194139
72	-64.74570086147237
73	85.48241430727865
74	-55.08695874419922
75	28.119285285703924
76	-20.62713411721326
77	35.63691602209282
78	25.438586235166554
79	11.0276758203253
80	-11.626614567917088
81	-44.24203833415346
82	1.4154523337396796
83	-78.51852102539658
84	-34.47108550110423
85	-36.684129623148074
86	-17.428824879526815
87	-26.45910720856846
88	-61.989463964289776
89	3.87592630846126
90	9.362228272546247
91	-17.932626785586777
92	-5.068725659983755
93	28.861232149911217
94	-24.739618470949907
95	40.41701254979117
96	74.69935088519054
97	-32.66234062484669
98	-60.61468291848803
99	10.581598182232526
100	-53.520056572462856
101	74.61633651780107
102	-2.5693421118945707
103	-12.586243276474718
104	-71.87720994189928
105	4.203556805818948
106	-4.996048585556338
107	-28.709086022889963
108	-78.36602693119536
